identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
4_16_108_ws_4_4_1_1_1,1.260177e-01, 40, 32, 4, 84, 20, 8.000000e-01, 1.000000e-01, 2.100000e+00, 5.000000e-01
4_16_108_ws_4_4_1_2_1,2.371408e-01, 44, 48, 8, 84, 24, 1.090909e+00, 1.818182e-01, 1.909091e+00, 5.454546e-01
4_16_108_ws_4_4_1_4_1,5.117596e-01, 52, 80, 16, 120, 60, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.153846e+00
4_16_108_ws_4_4_1_8_1,1.301576e+00, 68, 144, 32, 156, 24, 2.117647e+00, 4.705882e-01, 2.294118e+00, 3.529412e-01
4_16_108_ws_4_4_1_16_1,4.051935e+00, 100, 272, 64, 252, 104, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.040000e+00
4_16_108_ws_4_4_1_32_1,7.982884e+00, 200, 544, 128, 504, 208, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.040000e+00
4_16_108_ws_4_4_2_1_1,2.137369e-01, 80, 64, 8, 168, 40, 8.000000e-01, 1.000000e-01, 2.100000e+00, 5.000000e-01
4_16_108_ws_4_4_2_2_1,4.442176e-01, 88, 96, 16, 168, 96, 1.090909e+00, 1.818182e-01, 1.909091e+00, 1.090909e+00
4_16_108_ws_4_4_2_4_1,9.845767e-01, 104, 160, 32, 240, 104, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
4_16_108_ws_4_4_2_8_1,2.573970e+00, 136, 288, 64, 336, 56, 2.117647e+00, 4.705882e-01, 2.470588e+00, 4.117647e-01
4_16_108_ws_4_4_2_16_1,7.960814e+00, 200, 544, 128, 528, 200, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.000000e+00
4_16_108_ws_4_4_2_32_1,1.610339e+01, 400, 1088, 256, 1056, 400, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.000000e+00
4_16_108_ws_4_4_4_1_1,3.957636e-01, 160, 128, 16, 336, 112, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
4_16_108_ws_4_4_4_2_1,8.326544e-01, 176, 192, 32, 384, 207, 1.090909e+00, 1.818182e-01, 2.181818e+00, 1.181818e+00
4_16_108_ws_4_4_4_4_1,1.928877e+00, 208, 320, 64, 480, 256, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.230769e+00
4_16_108_ws_4_4_4_8_1,5.081051e+00, 272, 576, 128, 672, 304, 2.117647e+00, 4.705882e-01, 2.470588e+00, 1.117647e+00
4_16_108_ws_4_4_4_16_1,1.616839e+01, 400, 1088, 256, 1056, 400, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.000000e+00
4_16_108_ws_4_4_4_32_1,3.185827e+01, 800, 2176, 512, 2016, 832, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.040000e+00
4_16_108_ws_8_1_1_1_1,8.811907e-02, 67, 65, 64, 198, 65, 9.701493e-01, 9.552239e-01, 2.955224e+00, 9.701493e-01
4_16_108_ws_8_1_1_2_1,1.451927e-01, 68, 66, 128, 201, 65, 9.705882e-01, 1.882353e+00, 2.955882e+00, 9.558824e-01
4_16_108_ws_8_1_1_4_1,2.447352e-01, 70, 68, 256, 207, 65, 9.714286e-01, 3.657143e+00, 2.957143e+00, 9.285714e-01
4_16_108_ws_8_1_1_8_1,4.621036e-01, 74, 72, 512, 219, 74, 9.729730e-01, 6.918919e+00, 2.959460e+00, 1.000000e+00
4_16_108_ws_8_1_1_16_1,9.590638e-01, 82, 80, 1023, 243, 82, 9.756098e-01, 1.248780e+01, 2.963415e+00, 1.000000e+00
4_16_108_ws_8_1_2_1_1,1.583111e-01, 69, 130, 64, 202, 66, 1.884058e+00, 9.275362e-01, 2.927536e+00, 9.565217e-01
4_16_108_ws_8_1_2_2_1,2.649433e-01, 70, 132, 128, 204, 130, 1.885714e+00, 1.828571e+00, 2.914286e+00, 1.857143e+00
4_16_108_ws_8_1_2_4_1,4.651862e-01, 72, 136, 256, 211, 72, 1.888889e+00, 3.555556e+00, 2.930556e+00, 1.000000e+00
4_16_108_ws_8_1_2_8_1,9.276144e-01, 76, 144, 512, 222, 130, 1.894737e+00, 6.736842e+00, 2.921053e+00, 1.710526e+00
4_16_108_ws_8_1_2_16_1,1.900383e+00, 84, 160, 1024, 247, 84, 1.904762e+00, 1.219048e+01, 2.940476e+00, 1.000000e+00
4_16_108_ws_8_1_4_1_1,2.987066e-01, 73, 260, 64, 210, 133, 3.561644e+00, 8.767123e-01, 2.876712e+00, 1.821918e+00
4_16_108_ws_8_1_4_2_1,5.140769e-01, 74, 264, 128, 213, 74, 3.567568e+00, 1.729730e+00, 2.878378e+00, 1.000000e+00
4_16_108_ws_8_1_4_4_1,9.377529e-01, 76, 272, 256, 215, 140, 3.578947e+00, 3.368421e+00, 2.842105e+00, 1.842105e+00
4_16_108_ws_8_1_4_8_1,1.847461e+00, 80, 288, 512, 231, 80, 3.600000e+00, 6.400000e+00, 2.887500e+00, 1.000000e+00
4_16_108_ws_8_1_4_16_1,3.883446e+00, 88, 320, 1024, 255, 88, 3.636364e+00, 1.163636e+01, 2.897727e+00, 1.000000e+00
4_16_108_ws_8_1_4_32_1,7.863697e+00, 176, 640, 2048, 510, 176, 3.636364e+00, 1.163636e+01, 2.897727e+00, 1.000000e+00
4_16_108_ws_8_2_1_1_1,2.419910e-01, 58, 200, 49, 165, 53, 3.448276e+00, 8.448276e-01, 2.844828e+00, 9.137931e-01
4_16_108_ws_8_2_1_2_1,4.181113e-01, 59, 204, 98, 168, 104, 3.457627e+00, 1.661017e+00, 2.847458e+00, 1.762712e+00
4_16_108_ws_8_2_1_4_1,7.642135e-01, 61, 212, 196, 174, 111, 3.475410e+00, 3.213115e+00, 2.852459e+00, 1.819672e+00
4_16_108_ws_8_2_1_8_1,1.510014e+00, 65, 228, 392, 183, 114, 3.507692e+00, 6.030769e+00, 2.815385e+00, 1.753846e+00
4_16_108_ws_8_2_1_16_1,3.217510e+00, 73, 260, 784, 210, 73, 3.561644e+00, 1.073973e+01, 2.876712e+00, 1.000000e+00
4_16_108_ws_8_2_1_32_1,6.345517e+00, 146, 520, 1568, 420, 246, 3.561644e+00, 1.073973e+01, 2.876712e+00, 1.684932e+00
4_16_108_ws_8_2_2_1_1,4.409046e-01, 116, 400, 98, 330, 206, 3.448276e+00, 8.448276e-01, 2.844828e+00, 1.775862e+00
4_16_108_ws_8_2_2_2_1,7.819434e-01, 118, 408, 196, 336, 218, 3.457627e+00, 1.661017e+00, 2.847458e+00, 1.847458e+00
4_16_108_ws_8_2_2_4_1,1.455481e+00, 122, 424, 392, 348, 122, 3.475410e+00, 3.213115e+00, 2.852459e+00, 1.000000e+00
4_16_108_ws_8_2_2_8_1,2.979291e+00, 130, 456, 784, 372, 130, 3.507692e+00, 6.030769e+00, 2.861538e+00, 1.000000e+00
4_16_108_ws_8_2_2_16_1,6.480953e+00, 146, 520, 1568, 420, 146, 3.561644e+00, 1.073973e+01, 2.876712e+00, 1.000000e+00
4_16_108_ws_8_2_2_32_1,1.274954e+01, 292, 1040, 3136, 840, 492, 3.561644e+00, 1.073973e+01, 2.876712e+00, 1.684932e+00
4_16_108_ws_8_2_4_1_1,8.562173e-01, 232, 800, 196, 648, 408, 3.448276e+00, 8.448276e-01, 2.793103e+00, 1.758621e+00
4_16_108_ws_8_2_4_2_1,1.562211e+00, 236, 816, 392, 660, 432, 3.457627e+00, 1.661017e+00, 2.796610e+00, 1.830508e+00
4_16_108_ws_8_2_4_4_1,2.891353e+00, 244, 848, 784, 696, 444, 3.475410e+00, 3.213115e+00, 2.852459e+00, 1.819672e+00
4_16_108_ws_8_2_4_8_1,5.873641e+00, 260, 912, 1568, 744, 464, 3.507692e+00, 6.030769e+00, 2.861538e+00, 1.784615e+00
4_16_108_ws_8_2_4_16_1,1.267672e+01, 292, 1040, 3136, 840, 496, 3.561644e+00, 1.073973e+01, 2.876712e+00, 1.698630e+00
4_16_108_ws_8_2_4_32_1,2.563857e+01, 584, 2080, 6272, 1680, 984, 3.561644e+00, 1.073973e+01, 2.876712e+00, 1.684932e+00
4_16_108_ws_8_4_1_1_1,4.887892e-01, 136, 416, 100, 372, 116, 3.058824e+00, 7.352941e-01, 2.735294e+00, 8.529412e-01
4_16_108_ws_8_4_1_2_1,8.948396e-01, 140, 432, 200, 372, 216, 3.085714e+00, 1.428571e+00, 2.657143e+00, 1.542857e+00
4_16_108_ws_8_4_1_4_1,1.675872e+00, 148, 464, 400, 408, 220, 3.135135e+00, 2.702703e+00, 2.756757e+00, 1.486486e+00
4_16_108_ws_8_4_1_8_1,3.587561e+00, 164, 528, 800, 456, 272, 3.219512e+00, 4.878049e+00, 2.780488e+00, 1.658537e+00
4_16_108_ws_8_4_1_16_1,8.408222e+00, 196, 656, 1600, 552, 196, 3.346939e+00, 8.163265e+00, 2.816327e+00, 1.000000e+00
4_16_108_ws_8_4_1_32_1,1.695789e+01, 392, 1312, 3200, 1080, 592, 3.346939e+00, 8.163265e+00, 2.755102e+00, 1.510204e+00
4_16_108_ws_8_4_2_1_1,9.424978e-01, 272, 832, 200, 744, 440, 3.058824e+00, 7.352941e-01, 2.735294e+00, 1.617647e+00
4_16_108_ws_8_4_2_2_1,1.750761e+00, 280, 864, 400, 768, 488, 3.085714e+00, 1.428571e+00, 2.742857e+00, 1.742857e+00
4_16_108_ws_8_4_2_4_1,3.371551e+00, 296, 928, 800, 816, 512, 3.135135e+00, 2.702703e+00, 2.756757e+00, 1.729730e+00
4_16_108_ws_8_4_2_8_1,7.203977e+00, 328, 1056, 1600, 912, 536, 3.219512e+00, 4.878049e+00, 2.780488e+00, 1.634146e+00
4_16_108_ws_8_4_2_16_1,1.670437e+01, 392, 1312, 3200, 1080, 592, 3.346939e+00, 8.163265e+00, 2.755102e+00, 1.510204e+00
4_16_108_ws_8_4_2_32_1,3.414850e+01, 784, 2624, 6400, 2160, 1184, 3.346939e+00, 8.163265e+00, 2.755102e+00, 1.510204e+00
4_16_108_ws_8_4_4_1_1,1.839257e+00, 544, 1664, 400, 1440, 864, 3.058824e+00, 7.352941e-01, 2.647059e+00, 1.588235e+00
4_16_108_ws_8_4_4_2_1,3.488918e+00, 560, 1728, 800, 1536, 880, 3.085714e+00, 1.428571e+00, 2.742857e+00, 1.571429e+00
4_16_108_ws_8_4_4_4_1,6.786992e+00, 592, 1856, 1600, 1632, 592, 3.135135e+00, 2.702703e+00, 2.756757e+00, 1.000000e+00
4_16_108_ws_8_4_4_8_1,1.410020e+01, 656, 2112, 3200, 1824, 656, 3.219512e+00, 4.878049e+00, 2.780488e+00, 1.000000e+00
4_16_108_ws_8_4_4_16_1,3.420784e+01, 784, 2624, 6400, 2208, 1200, 3.346939e+00, 8.163265e+00, 2.816327e+00, 1.530612e+00
4_16_108_ws_8_4_4_32_1,6.722670e+01, 1568, 5248, 12800, 4416, 2432, 3.346939e+00, 8.163265e+00, 2.816327e+00, 1.551020e+00
4_16_108_ws_16_1_1_1_1,2.347139e-01, 259, 257, 256, 774, 257, 9.922780e-01, 9.884170e-01, 2.988417e+00, 9.922780e-01
4_16_108_ws_16_1_1_2_1,4.570478e-01, 260, 258, 512, 777, 260, 9.923077e-01, 1.969231e+00, 2.988461e+00, 1.000000e+00
4_16_108_ws_16_1_1_4_1,8.338427e-01, 262, 260, 1024, 783, 262, 9.923664e-01, 3.908397e+00, 2.988550e+00, 1.000000e+00
4_16_108_ws_16_1_1_8_1,1.577615e+00, 266, 264, 2048, 795, 257, 9.924812e-01, 7.699248e+00, 2.988722e+00, 9.661654e-01
4_16_108_ws_16_1_1_16_1,3.194981e+00, 274, 272, 4096, 819, 274, 9.927008e-01, 1.494890e+01, 2.989051e+00, 1.000000e+00
4_16_108_ws_16_1_2_1_1,5.066514e-01, 261, 514, 256, 777, 514, 1.969349e+00, 9.808429e-01, 2.977011e+00, 1.969349e+00
4_16_108_ws_16_1_2_2_1,9.190104e-01, 262, 516, 512, 781, 258, 1.969466e+00, 1.954198e+00, 2.980916e+00, 9.847328e-01
4_16_108_ws_16_1_2_4_1,1.673028e+00, 264, 520, 1024, 786, 520, 1.969697e+00, 3.878788e+00, 2.977273e+00, 1.969697e+00
4_16_108_ws_16_1_2_8_1,3.143812e+00, 268, 528, 2048, 798, 524, 1.970149e+00, 7.641791e+00, 2.977612e+00, 1.955224e+00
4_16_108_ws_16_1_2_16_1,6.268209e+00, 276, 544, 4096, 823, 276, 1.971014e+00, 1.484058e+01, 2.981884e+00, 1.000000e+00
4_16_108_ws_16_1_4_1_1,1.027636e+00, 265, 1028, 256, 783, 516, 3.879245e+00, 9.660378e-01, 2.954717e+00, 1.947170e+00
4_16_108_ws_16_1_4_2_1,1.823701e+00, 266, 1032, 512, 786, 516, 3.879699e+00, 1.924812e+00, 2.954887e+00, 1.939850e+00
4_16_108_ws_16_1_4_4_1,3.288321e+00, 268, 1040, 1024, 792, 524, 3.880597e+00, 3.820895e+00, 2.955224e+00, 1.955224e+00
4_16_108_ws_16_1_4_8_1,6.410292e+00, 272, 1056, 2048, 807, 529, 3.882353e+00, 7.529412e+00, 2.966912e+00, 1.944853e+00
4_16_108_ws_16_1_4_16_1,1.294931e+01, 280, 1088, 4096, 831, 538, 3.885714e+00, 1.462857e+01, 2.967857e+00, 1.921429e+00
4_16_108_ws_16_1_4_32_1,2.589066e+01, 560, 2176, 8192, 1662, 1074, 3.885714e+00, 1.462857e+01, 2.967857e+00, 1.917857e+00
4_16_108_ws_16_2_1_1_1,9.054751e-01, 234, 904, 225, 690, 454, 3.863248e+00, 9.615384e-01, 2.948718e+00, 1.940171e+00
4_16_108_ws_16_2_1_2_1,1.628947e+00, 235, 908, 450, 696, 456, 3.863830e+00, 1.914894e+00, 2.961702e+00, 1.940426e+00
4_16_108_ws_16_2_1_4_1,2.931768e+00, 237, 916, 900, 702, 464, 3.864979e+00, 3.797468e+00, 2.962025e+00, 1.957806e+00
4_16_108_ws_16_2_1_8_1,5.630255e+00, 241, 932, 1800, 714, 467, 3.867220e+00, 7.468880e+00, 2.962656e+00, 1.937759e+00
4_16_108_ws_16_2_1_16_1,1.119562e+01, 249, 964, 3600, 738, 456, 3.871486e+00, 1.445783e+01, 2.963856e+00, 1.831325e+00
4_16_108_ws_16_2_1_32_1,2.237898e+01, 498, 1928, 7200, 1476, 952, 3.871486e+00, 1.445783e+01, 2.963856e+00, 1.911647e+00
4_16_108_ws_16_2_2_1_1,1.784960e+00, 468, 1808, 450, 1380, 908, 3.863248e+00, 9.615384e-01, 2.948718e+00, 1.940171e+00
4_16_108_ws_16_2_2_2_1,3.210699e+00, 470, 1816, 900, 1392, 924, 3.863830e+00, 1.914894e+00, 2.961702e+00, 1.965957e+00
4_16_108_ws_16_2_2_4_1,5.890475e+00, 474, 1832, 1800, 1404, 474, 3.864979e+00, 3.797468e+00, 2.962025e+00, 1.000000e+00
4_16_108_ws_16_2_2_8_1,1.129475e+01, 482, 1864, 3600, 1428, 936, 3.867220e+00, 7.468880e+00, 2.962656e+00, 1.941909e+00
4_16_108_ws_16_2_2_16_1,2.291937e+01, 498, 1928, 7200, 1476, 498, 3.871486e+00, 1.445783e+01, 2.963856e+00, 1.000000e+00
4_16_108_ws_16_2_2_32_1,4.548885e+01, 996, 3856, 14400, 2940, 1896, 3.871486e+00, 1.445783e+01, 2.951807e+00, 1.903614e+00
4_16_108_ws_16_2_4_1_1,3.530642e+00, 936, 3616, 900, 2760, 1816, 3.863248e+00, 9.615384e-01, 2.948718e+00, 1.940171e+00
4_16_108_ws_16_2_4_2_1,6.426984e+00, 940, 3632, 1800, 2784, 1824, 3.863830e+00, 1.914894e+00, 2.961702e+00, 1.940426e+00
4_16_108_ws_16_2_4_4_1,1.181605e+01, 948, 3664, 3600, 2808, 916, 3.864979e+00, 3.797468e+00, 2.962025e+00, 9.662447e-01
4_16_108_ws_16_2_4_8_1,2.266973e+01, 964, 3728, 7200, 2856, 964, 3.867220e+00, 7.468880e+00, 2.962656e+00, 1.000000e+00
4_16_108_ws_16_2_4_16_1,4.602840e+01, 996, 3856, 14400, 2952, 996, 3.871486e+00, 1.445783e+01, 2.963856e+00, 1.000000e+00
4_16_108_ws_16_2_4_32_1,9.141440e+01, 1992, 7712, 28800, 5904, 3640, 3.871486e+00, 1.445783e+01, 2.963856e+00, 1.827309e+00
4_16_108_ws_16_4_1_1_1,2.664534e+00, 712, 2720, 676, 2100, 1372, 3.820225e+00, 9.494382e-01, 2.949438e+00, 1.926966e+00
4_16_108_ws_16_4_1_2_1,4.928306e+00, 716, 2736, 1352, 2112, 716, 3.821229e+00, 1.888268e+00, 2.949721e+00, 1.000000e+00
4_16_108_ws_16_4_1_4_1,8.855209e+00, 724, 2768, 2704, 2136, 724, 3.823205e+00, 3.734807e+00, 2.950276e+00, 1.000000e+00
4_16_108_ws_16_4_1_8_1,1.774161e+01, 740, 2832, 5408, 2184, 740, 3.827027e+00, 7.308108e+00, 2.951351e+00, 1.000000e+00
4_16_108_ws_16_4_1_16_1,3.551617e+01, 772, 2960, 10816, 2280, 1452, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.880829e+00
4_16_108_ws_16_4_1_32_1,6.995529e+01, 1544, 5920, 21632, 4560, 2912, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.886010e+00
4_16_108_ws_16_4_2_1_1,5.294249e+00, 1424, 5440, 1352, 4200, 2752, 3.820225e+00, 9.494382e-01, 2.949438e+00, 1.932584e+00
4_16_108_ws_16_4_2_2_1,9.651031e+00, 1432, 5472, 2704, 4224, 2752, 3.821229e+00, 1.888268e+00, 2.949721e+00, 1.921788e+00
4_16_108_ws_16_4_2_4_1,1.782901e+01, 1448, 5536, 5408, 4272, 1384, 3.823205e+00, 3.734807e+00, 2.950276e+00, 9.558011e-01
4_16_108_ws_16_4_2_8_1,3.501561e+01, 1480, 5664, 10816, 4368, 1384, 3.827027e+00, 7.308108e+00, 2.951351e+00, 9.351351e-01
4_16_108_ws_16_4_2_16_1,7.045265e+01, 1544, 5920, 21632, 4560, 2904, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.880829e+00
4_16_108_ws_16_4_2_32_1,1.398286e+02, 3088, 11840, 43264, 9120, 3088, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.000000e+00
4_16_108_ws_16_4_4_1_1,1.066698e+01, 2848, 10880, 2704, 8400, 2768, 3.820225e+00, 9.494382e-01, 2.949438e+00, 9.719101e-01
4_16_108_ws_16_4_4_2_1,1.938029e+01, 2864, 10944, 5408, 8448, 2864, 3.821229e+00, 1.888268e+00, 2.949721e+00, 1.000000e+00
4_16_108_ws_16_4_4_4_1,3.614661e+01, 2896, 11072, 10816, 8544, 5488, 3.823205e+00, 3.734807e+00, 2.950276e+00, 1.895028e+00
4_16_108_ws_16_4_4_8_1,6.876904e+01, 2960, 11328, 21632, 8688, 5664, 3.827027e+00, 7.308108e+00, 2.935135e+00, 1.913514e+00
4_16_108_ws_16_4_4_16_1,1.419672e+02, 3088, 11840, 43264, 9120, 3088, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.000000e+00
4_16_108_ws_16_4_4_32_1,2.816086e+02, 6176, 23680, 86528, 18240, 11008, 3.834197e+00, 1.401036e+01, 2.953368e+00, 1.782383e+00
4_16_108_is_2_1_1_1_1,5.459601e-02, 7, 5, 4, 18, 2, 7.142857e-01, 5.714286e-01, 2.571429e+00, 2.857143e-01
4_16_108_is_2_1_1_2_1,5.717175e-02, 8, 6, 8, 21, 8, 7.500000e-01, 1.000000e+00, 2.625000e+00, 1.000000e+00
4_16_108_is_2_1_1_4_1,6.398283e-02, 10, 8, 16, 27, 10, 8.000000e-01, 1.600000e+00, 2.700000e+00, 1.000000e+00
4_16_108_is_2_1_1_8_1,7.509571e-02, 14, 12, 32, 39, 14, 8.571429e-01, 2.285714e+00, 2.785714e+00, 1.000000e+00
4_16_108_is_2_1_1_16_1,1.001858e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
4_16_108_is_2_1_1_32_1,1.485284e-01, 38, 36, 128, 111, 38, 9.473684e-01, 3.368421e+00, 2.921053e+00, 1.000000e+00
4_16_108_is_2_1_2_1_1,7.929045e-02, 9, 10, 4, 22, 9, 1.111111e+00, 4.444444e-01, 2.444444e+00, 1.000000e+00
4_16_108_is_2_1_2_2_1,8.541404e-02, 10, 12, 8, 24, 12, 1.200000e+00, 8.000000e-01, 2.400000e+00, 1.200000e+00
4_16_108_is_2_1_2_4_1,9.706492e-02, 12, 16, 16, 31, 6, 1.333333e+00, 1.333333e+00, 2.583333e+00, 5.000000e-01
4_16_108_is_2_1_2_8_1,1.192216e-01, 16, 24, 32, 43, 16, 1.500000e+00, 2.000000e+00, 2.687500e+00, 1.000000e+00
4_16_108_is_2_1_2_16_1,1.699128e-01, 24, 40, 64, 66, 40, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.666667e+00
4_16_108_is_2_1_2_32_1,2.729218e-01, 40, 72, 128, 115, 40, 1.800000e+00, 3.200000e+00, 2.875000e+00, 1.000000e+00
4_16_108_is_2_1_4_1_1,1.531969e-01, 13, 20, 4, 27, 14, 1.538462e+00, 3.076923e-01, 2.076923e+00, 1.076923e+00
4_16_108_is_2_1_4_2_1,1.656481e-01, 14, 24, 8, 33, 17, 1.714286e+00, 5.714286e-01, 2.357143e+00, 1.214286e+00
4_16_108_is_2_1_4_4_1,1.881867e-01, 16, 32, 16, 39, 16, 2.000000e+00, 1.000000e+00, 2.437500e+00, 1.000000e+00
4_16_108_is_2_1_4_8_1,2.424849e-01, 20, 48, 32, 48, 28, 2.400000e+00, 1.600000e+00, 2.400000e+00, 1.400000e+00
4_16_108_is_2_1_4_16_1,3.405324e-01, 28, 80, 64, 75, 28, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.000000e+00
4_16_108_is_2_1_4_32_1,5.493350e-01, 44, 144, 128, 123, 78, 3.272727e+00, 2.909091e+00, 2.795455e+00, 1.772727e+00
4_16_108_is_2_2_1_1_1,5.952641e-02, 10, 8, 1, 21, 8, 8.000000e-01, 1.000000e-01, 2.100000e+00, 8.000000e-01
4_16_108_is_2_2_1_2_1,6.361082e-02, 11, 12, 2, 21, 8, 1.090909e+00, 1.818182e-01, 1.909091e+00, 7.272727e-01
4_16_108_is_2_2_1_4_1,7.019492e-02, 13, 20, 4, 30, 13, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.000000e+00
4_16_108_is_2_2_1_8_1,8.575815e-02, 17, 36, 8, 39, 20, 2.117647e+00, 4.705882e-01, 2.294118e+00, 1.176471e+00
4_16_108_is_2_2_1_16_1,1.162514e-01, 25, 68, 16, 63, 36, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.440000e+00
4_16_108_is_2_2_1_32_1,1.757951e-01, 41, 132, 31, 111, 68, 3.219512e+00, 7.804878e-01, 2.707317e+00, 1.658537e+00
4_16_108_is_2_2_2_1_1,8.097938e-02, 20, 16, 2, 42, 16, 8.000000e-01, 1.000000e-01, 2.100000e+00, 8.000000e-01
4_16_108_is_2_2_2_2_1,8.852859e-02, 22, 24, 4, 48, 20, 1.090909e+00, 1.818182e-01, 2.181818e+00, 9.090909e-01
4_16_108_is_2_2_2_4_1,1.052696e-01, 26, 40, 8, 60, 28, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.076923e+00
4_16_108_is_2_2_2_8_1,1.338356e-01, 34, 72, 16, 84, 44, 2.117647e+00, 4.705882e-01, 2.470588e+00, 1.294118e+00
4_16_108_is_2_2_2_16_1,1.916922e-01, 50, 136, 32, 132, 74, 2.720000e+00, 6.400000e-01, 2.640000e+00, 1.480000e+00
4_16_108_is_2_2_2_32_1,3.148699e-01, 82, 264, 63, 222, 136, 3.219512e+00, 7.804878e-01, 2.707317e+00, 1.658537e+00
4_16_108_is_2_2_4_1_1,1.252118e-01, 40, 32, 4, 84, 28, 8.000000e-01, 1.000000e-01, 2.100000e+00, 7.000000e-01
4_16_108_is_2_2_4_2_1,1.429132e-01, 44, 48, 8, 84, 32, 1.090909e+00, 1.818182e-01, 1.909091e+00, 7.272727e-01
4_16_108_is_2_2_4_4_1,1.695648e-01, 52, 80, 16, 120, 56, 1.538462e+00, 3.076923e-01, 2.307692e+00, 1.076923e+00
4_16_108_is_2_2_4_8_1,2.313615e-01, 68, 144, 32, 156, 80, 2.117647e+00, 4.705882e-01, 2.294118e+00, 1.176471e+00
4_16_108_is_2_2_4_16_1,3.463193e-01, 100, 272, 64, 252, 144, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.440000e+00
4_16_108_is_2_2_4_32_1,5.928909e-01, 164, 528, 127, 456, 276, 3.219512e+00, 7.804878e-01, 2.780488e+00, 1.682927e+00
4_16_108_is_4_1_1_1_1,2.334988e-01, 19, 17, 16, 53, 19, 8.947368e-01, 8.421053e-01, 2.842105e+00, 1.000000e+00
4_16_108_is_4_1_1_2_1,2.419824e-01, 20, 18, 32, 57, 20, 9.000000e-01, 1.600000e+00, 2.850000e+00, 1.000000e+00
4_16_108_is_4_1_1_4_1,2.632137e-01, 22, 20, 64, 62, 22, 9.090909e-01, 2.909091e+00, 2.863636e+00, 1.000000e+00
4_16_108_is_4_1_1_8_1,3.122341e-01, 26, 24, 128, 75, 26, 9.230769e-01, 4.923077e+00, 2.884615e+00, 1.000000e+00
4_16_108_is_4_1_1_16_1,4.080905e-01, 34, 32, 256, 99, 34, 9.411765e-01, 7.529412e+00, 2.911765e+00, 1.000000e+00
4_16_108_is_4_1_1_32_1,5.930369e-01, 50, 48, 512, 147, 50, 9.600000e-01, 1.024000e+01, 2.940000e+00, 1.000000e+00
4_16_108_is_4_1_2_1_1,4.631705e-01, 21, 34, 16, 56, 22, 1.619048e+00, 7.619048e-01, 2.714286e+00, 1.047619e+00
4_16_108_is_4_1_2_2_1,4.791156e-01, 22, 36, 32, 61, 22, 1.636364e+00, 1.454545e+00, 2.772727e+00, 1.000000e+00
4_16_108_is_4_1_2_4_1,5.437436e-01, 24, 40, 64, 66, 28, 1.666667e+00, 2.666667e+00, 2.750000e+00, 1.166667e+00
4_16_108_is_4_1_2_8_1,6.193241e-01, 28, 48, 128, 79, 28, 1.714286e+00, 4.571429e+00, 2.821429e+00, 1.000000e+00
4_16_108_is_4_1_2_16_1,8.123535e-01, 36, 64, 256, 102, 52, 1.777778e+00, 7.111111e+00, 2.833333e+00, 1.444444e+00
4_16_108_is_4_1_2_32_1,1.184608e+00, 52, 96, 512, 150, 84, 1.846154e+00, 9.846154e+00, 2.884615e+00, 1.615385e+00
4_16_108_is_4_1_4_1_1,1.029197e+00, 25, 68, 16, 63, 26, 2.720000e+00, 6.400000e-01, 2.520000e+00, 1.040000e+00
4_16_108_is_4_1_4_2_1,1.063628e+00, 26, 72, 32, 66, 28, 2.769231e+00, 1.230769e+00, 2.538461e+00, 1.076923e+00
4_16_108_is_4_1_4_4_1,1.170726e+00, 28, 80, 64, 75, 34, 2.857143e+00, 2.285714e+00, 2.678571e+00, 1.214286e+00
4_16_108_is_4_1_4_8_1,1.319821e+00, 32, 96, 128, 84, 40, 3.000000e+00, 4.000000e+00, 2.625000e+00, 1.250000e+00
4_16_108_is_4_1_4_16_1,1.734376e+00, 40, 128, 256, 111, 40, 3.200000e+00, 6.400000e+00, 2.775000e+00, 1.000000e+00
4_16_108_is_4_1_4_32_1,2.420808e+00, 56, 192, 512, 156, 88, 3.428571e+00, 9.142858e+00, 2.785714e+00, 1.571429e+00
