identifier,exec_time,cycles,sram_read_total,sram_write_total,reg_read_total,reg_write_total,sram_read,sram_write,reg_read,reg_write
8_8_108_is_8_4_4_16_1,3.914071e+01, 1224, 5696, 3200, 2472, 1392, 4.653595e+00, 2.614379e+00, 2.019608e+00, 1.137255e+00
8_8_108_is_16_2_2_1_1,2.482853e+01, 718, 2032, 225, 1624, 784, 2.830084e+00, 3.133705e-01, 2.261838e+00, 1.091922e+00
8_8_108_is_16_2_2_2_1,2.605698e+01, 747, 2264, 450, 1708, 924, 3.030790e+00, 6.024097e-01, 2.286479e+00, 1.236948e+00
8_8_108_is_16_2_2_4_1,2.839041e+01, 805, 2728, 900, 1876, 784, 3.388820e+00, 1.118012e+00, 2.330435e+00, 9.739130e-01
8_8_108_is_16_2_2_8_1,3.360019e+01, 921, 3656, 1800, 2270, 870, 3.969598e+00, 1.954397e+00, 2.464712e+00, 9.446254e-01
8_8_108_is_16_2_2_16_1,4.398173e+01, 1153, 5512, 3600, 2884, 1708, 4.780572e+00, 3.122290e+00, 2.501301e+00, 1.481353e+00
8_8_108_is_16_2_4_1_1,4.932251e+01, 1436, 4064, 450, 3248, 1568, 2.830084e+00, 3.133705e-01, 2.261838e+00, 1.091922e+00
8_8_108_is_16_2_4_2_1,5.238843e+01, 1494, 4528, 900, 3416, 1848, 3.030790e+00, 6.024097e-01, 2.286479e+00, 1.236948e+00
8_8_108_is_16_2_4_4_1,5.818944e+01, 1610, 5456, 1800, 3752, 1848, 3.388820e+00, 1.118012e+00, 2.330435e+00, 1.147826e+00
8_8_108_is_16_2_4_8_1,6.782358e+01, 1842, 7312, 3600, 4424, 2520, 3.969598e+00, 1.954397e+00, 2.401737e+00, 1.368078e+00
8_8_108_is_16_2_4_16_1,8.854426e+01, 2306, 11024, 7200, 5768, 3472, 4.780572e+00, 3.122290e+00, 2.501301e+00, 1.505638e+00
8_8_108_is_16_4_1_1_1,3.683734e+01, 1086, 3056, 338, 2436, 1344, 2.813996e+00, 3.112339e-01, 2.243094e+00, 1.237569e+00
8_8_108_is_16_4_1_2_1,3.934817e+01, 1130, 3408, 676, 2562, 1428, 3.015929e+00, 5.982301e-01, 2.267257e+00, 1.263717e+00
8_8_108_is_16_4_1_4_1,4.296533e+01, 1218, 4112, 1352, 2814, 1428, 3.376026e+00, 1.110016e+00, 2.310345e+00, 1.172414e+00
8_8_108_is_16_4_1_8_1,5.051303e+01, 1394, 5520, 2704, 3318, 1764, 3.959828e+00, 1.939742e+00, 2.380201e+00, 1.265423e+00
8_8_108_is_16_4_1_16_1,6.520041e+01, 1746, 8336, 5408, 4326, 2478, 4.774342e+00, 3.097365e+00, 2.477663e+00, 1.419244e+00
8_8_108_is_16_4_2_1_1,7.363234e+01, 2172, 6112, 676, 5020, 1232, 2.813996e+00, 3.112339e-01, 2.311234e+00, 5.672191e-01
8_8_108_is_16_4_2_2_1,7.763660e+01, 2260, 6816, 1352, 5124, 2520, 3.015929e+00, 5.982301e-01, 2.267257e+00, 1.115044e+00
8_8_108_is_16_4_2_4_1,8.505253e+01, 2436, 8224, 2704, 5040, 2688, 3.376026e+00, 1.110016e+00, 2.068965e+00, 1.103448e+00
8_8_108_is_16_4_2_8_1,1.025498e+02, 2788, 11040, 5408, 6636, 3612, 3.959828e+00, 1.939742e+00, 2.380201e+00, 1.295552e+00
8_8_108_is_16_4_2_16_1,1.309263e+02, 3492, 16672, 10816, 8980, 3784, 4.774342e+00, 3.097365e+00, 2.571592e+00, 1.083620e+00
8_8_108_is_16_4_4_1_1,1.485370e+02, 4344, 12224, 1352, 9744, 5040, 2.813996e+00, 3.112339e-01, 2.243094e+00, 1.160221e+00
8_8_108_is_16_4_4_2_1,1.563529e+02, 4520, 13632, 2704, 10567, 2288, 3.015929e+00, 5.982301e-01, 2.338053e+00, 5.061947e-01
8_8_108_is_16_4_4_4_1,1.713070e+02, 4872, 16448, 5408, 11256, 6384, 3.376026e+00, 1.110016e+00, 2.310345e+00, 1.310345e+00
8_8_108_is_16_4_4_8_1,2.034182e+02, 5576, 22080, 10816, 13272, 7056, 3.959828e+00, 1.939742e+00, 2.380201e+00, 1.265423e+00
8_8_108_is_16_4_4_16_1,2.636796e+02, 6984, 33344, 21632, 17304, 6720, 4.774342e+00, 3.097365e+00, 2.477663e+00, 9.621993e-01
8_8_108_os_4_2_2_1_1,8.273030e-01, 18, 242, 35, 48, 34, 1.344444e+01, 1.944444e+00, 2.666667e+00, 1.888889e+00
8_8_108_os_4_2_2_2_1,8.373783e-01, 19, 246, 36, 48, 32, 1.294737e+01, 1.894737e+00, 2.526316e+00, 1.684211e+00
8_8_108_os_4_2_2_4_1,8.287518e-01, 21, 260, 37, 32, 18, 1.238095e+01, 1.761905e+00, 1.523810e+00, 8.571429e-01
8_8_108_os_4_2_2_8_1,8.692345e-01, 25, 312, 42, 48, 32, 1.248000e+01, 1.680000e+00, 1.920000e+00, 1.280000e+00
8_8_108_os_4_2_2_16_1,1.780440e+00, 41, 552, 167, 96, 78, 1.346341e+01, 4.073171e+00, 2.341463e+00, 1.902439e+00
8_8_108_os_4_2_4_1_1,1.536798e+00, 34, 482, 56, 96, 71, 1.417647e+01, 1.647059e+00, 2.823529e+00, 2.088235e+00
8_8_108_os_4_2_4_2_1,1.576257e+00, 35, 486, 57, 96, 73, 1.388571e+01, 1.628571e+00, 2.742857e+00, 2.085714e+00
8_8_108_os_4_2_4_4_1,1.560481e+00, 37, 500, 60, 95, 70, 1.351351e+01, 1.621622e+00, 2.594594e+00, 1.891892e+00
8_8_108_os_4_2_4_8_1,1.613395e+00, 41, 552, 66, 63, 47, 1.346341e+01, 1.609756e+00, 1.560976e+00, 1.146341e+00
8_8_108_os_4_2_4_16_1,3.274557e+00, 73, 1032, 194, 192, 173, 1.413699e+01, 2.657534e+00, 2.630137e+00, 2.369863e+00
8_8_108_os_4_4_1_1_1,7.218711e-01, 18, 242, 1, 48, 32, 1.344444e+01, 5.555556e-02, 2.666667e+00, 1.777778e+00
8_8_108_os_4_4_1_2_1,7.228120e-01, 19, 246, 2, 48, 32, 1.294737e+01, 1.052632e-01, 2.526316e+00, 1.684211e+00
8_8_108_os_4_4_1_4_1,7.290428e-01, 21, 260, 3, 48, 32, 1.238095e+01, 1.428571e-01, 2.285714e+00, 1.523810e+00
8_8_108_os_4_4_1_8_1,7.769012e-01, 25, 312, 5, 48, 32, 1.248000e+01, 2.000000e-01, 1.920000e+00, 1.280000e+00
8_8_108_os_4_4_1_16_1,1.611243e+00, 41, 552, 66, 96, 68, 1.346341e+01, 1.609756e+00, 2.341463e+00, 1.658537e+00
8_8_108_os_4_4_2_1_1,1.403541e+00, 34, 482, 1, 64, 32, 1.417647e+01, 2.941176e-02, 1.882353e+00, 9.411765e-01
8_8_108_os_4_4_2_2_1,1.453672e+00, 35, 486, 2, 96, 64, 1.388571e+01, 5.714286e-02, 2.742857e+00, 1.828571e+00
8_8_108_os_4_4_2_4_1,1.417229e+00, 37, 500, 2, 95, 64, 1.351351e+01, 8.108108e-02, 2.594594e+00, 1.729730e+00
8_8_108_os_4_4_2_8_1,1.468828e+00, 41, 552, 5, 96, 63, 1.346341e+01, 1.219512e-01, 2.341463e+00, 1.560976e+00
8_8_108_os_4_4_2_16_1,3.060699e+00, 73, 1032, 69, 192, 152, 1.413699e+01, 9.452055e-01, 2.630137e+00, 2.082192e+00
8_8_108_os_4_4_4_1_1,2.762442e+00, 66, 962, 1, 192, 128, 1.457576e+01, 1.515152e-02, 2.909091e+00, 1.939394e+00
8_8_108_os_4_4_4_2_1,2.809342e+00, 67, 966, 2, 192, 128, 1.441791e+01, 2.985075e-02, 2.865672e+00, 1.910448e+00
8_8_108_os_4_4_4_4_1,2.804277e+00, 69, 980, 3, 192, 128, 1.420290e+01, 4.347826e-02, 2.782609e+00, 1.855072e+00
8_8_108_os_4_4_4_8_1,2.844958e+00, 73, 1032, 5, 192, 128, 1.413699e+01, 6.849315e-02, 2.630137e+00, 1.753425e+00
8_8_108_os_4_4_4_16_1,6.043453e+00, 137, 1992, 69, 384, 311, 1.454015e+01, 5.036497e-01, 2.802920e+00, 2.270073e+00
8_8_108_os_8_2_2_1_1,3.024109e+00, 58, 842, 345, 168, 155, 1.451724e+01, 5.948276e+00, 2.896552e+00, 2.672414e+00
8_8_108_os_8_2_2_2_1,3.015595e+00, 59, 846, 346, 168, 153, 1.433898e+01, 5.864407e+00, 2.847458e+00, 2.593220e+00
8_8_108_os_8_2_2_4_1,2.999930e+00, 61, 860, 350, 168, 146, 1.409836e+01, 5.737705e+00, 2.754098e+00, 2.393443e+00
8_8_108_os_8_2_2_8_1,3.033101e+00, 65, 912, 359, 130, 111, 1.403077e+01, 5.523077e+00, 2.000000e+00, 1.707692e+00
8_8_108_os_8_2_2_16_1,6.109624e+00, 121, 1752, 807, 242, 113, 1.447934e+01, 6.669422e+00, 2.000000e+00, 9.338843e-01
8_8_108_os_8_2_4_1_1,5.795805e+00, 114, 1682, 376, 336, 312, 1.475439e+01, 3.298246e+00, 2.947368e+00, 2.736842e+00
8_8_108_os_8_2_4_2_1,5.657359e+00, 115, 1686, 377, 336, 315, 1.466087e+01, 3.278261e+00, 2.921739e+00, 2.739130e+00
8_8_108_os_8_2_4_4_1,5.740275e+00, 117, 1700, 380, 336, 312, 1.452991e+01, 3.247863e+00, 2.871795e+00, 2.666667e+00
8_8_108_os_8_2_4_8_1,5.744367e+00, 121, 1752, 386, 336, 317, 1.447934e+01, 3.190083e+00, 2.776860e+00, 2.619835e+00
8_8_108_os_8_2_4_16_1,1.180312e+01, 233, 3432, 834, 672, 649, 1.472961e+01, 3.579399e+00, 2.884120e+00, 2.785408e+00
8_8_108_os_8_4_1_1_1,3.236599e+00, 66, 962, 184, 128, 107, 1.457576e+01, 2.787879e+00, 1.939394e+00, 1.621212e+00
8_8_108_os_8_4_1_2_1,3.230506e+00, 67, 966, 185, 192, 162, 1.441791e+01, 2.761194e+00, 2.865672e+00, 2.417910e+00
8_8_108_os_8_4_1_4_1,3.283791e+00, 69, 980, 188, 192, 166, 1.420290e+01, 2.724638e+00, 2.782609e+00, 2.405797e+00
8_8_108_os_8_4_1_8_1,3.278817e+00, 73, 1032, 194, 146, 57, 1.413699e+01, 2.657534e+00, 2.000000e+00, 7.808219e-01
8_8_108_os_8_4_1_16_1,6.706892e+00, 137, 1992, 450, 256, 235, 1.454015e+01, 3.284672e+00, 1.868613e+00, 1.715328e+00
8_8_108_os_8_4_2_1_1,6.215815e+00, 130, 1922, 193, 256, 222, 1.478462e+01, 1.484615e+00, 1.969231e+00, 1.707692e+00
8_8_108_os_8_4_2_2_1,6.197515e+00, 131, 1926, 194, 384, 344, 1.470229e+01, 1.480916e+00, 2.931298e+00, 2.625954e+00
8_8_108_os_8_4_2_4_1,6.230156e+00, 133, 1940, 195, 384, 332, 1.458647e+01, 1.466165e+00, 2.887218e+00, 2.496241e+00
8_8_108_os_8_4_2_8_1,6.273310e+00, 137, 1992, 197, 384, 334, 1.454015e+01, 1.437956e+00, 2.802920e+00, 2.437956e+00
8_8_108_os_8_4_2_16_1,1.273160e+01, 265, 3912, 453, 530, 495, 1.476226e+01, 1.709434e+00, 2.000000e+00, 1.867925e+00
8_8_108_os_8_4_4_1_1,1.219948e+01, 258, 3842, 193, 768, 691, 1.489147e+01, 7.480620e-01, 2.976744e+00, 2.678295e+00
8_8_108_os_8_4_4_2_1,1.200018e+01, 259, 3846, 194, 768, 695, 1.484942e+01, 7.490348e-01, 2.965251e+00, 2.683398e+00
8_8_108_os_8_4_4_4_1,1.210610e+01, 261, 3860, 195, 768, 700, 1.478927e+01, 7.471265e-01, 2.942529e+00, 2.681992e+00
8_8_108_os_8_4_4_8_1,1.227894e+01, 265, 3912, 197, 512, 445, 1.476226e+01, 7.433962e-01, 1.932076e+00, 1.679245e+00
8_8_108_os_8_4_4_16_1,2.478262e+01, 521, 7752, 453, 1536, 1464, 1.487908e+01, 8.694817e-01, 2.948177e+00, 2.809981e+00
8_8_108_os_16_2_2_1_1,1.254862e+01, 234, 3482, 1753, 464, 455, 1.488034e+01, 7.491453e+00, 1.982906e+00, 1.944444e+00
8_8_108_os_16_2_2_2_1,1.267118e+01, 235, 3486, 1754, 464, 454, 1.483404e+01, 7.463830e+00, 1.974468e+00, 1.931915e+00
8_8_108_os_16_2_2_4_1,1.271180e+01, 237, 3500, 1758, 696, 678, 1.476793e+01, 7.417722e+00, 2.936709e+00, 2.860759e+00
8_8_108_os_16_2_2_8_1,1.275351e+01, 241, 3552, 1767, 696, 674, 1.473859e+01, 7.331950e+00, 2.887967e+00, 2.796680e+00
8_8_108_os_16_2_2_16_1,2.535431e+01, 473, 7032, 3623, 1392, 1368, 1.486681e+01, 7.659619e+00, 2.942918e+00, 2.892178e+00
8_8_108_os_16_2_4_1_1,2.394288e+01, 466, 6962, 1784, 1392, 1357, 1.493991e+01, 3.828326e+00, 2.987124e+00, 2.912017e+00
8_8_108_os_16_2_4_2_1,2.397899e+01, 467, 6966, 1785, 928, 909, 1.491649e+01, 3.822270e+00, 1.987152e+00, 1.946467e+00
8_8_108_os_16_2_4_4_1,2.420003e+01, 469, 6980, 1788, 1392, 1368, 1.488273e+01, 3.812367e+00, 2.968017e+00, 2.916844e+00
8_8_108_os_16_2_4_8_1,2.409358e+01, 473, 7032, 1794, 928, 905, 1.486681e+01, 3.792812e+00, 1.961945e+00, 1.913319e+00
8_8_108_os_16_2_4_16_1,4.891495e+01, 937, 13992, 3650, 2784, 2760, 1.493276e+01, 3.895411e+00, 2.971185e+00, 2.945571e+00
8_8_108_os_16_4_1_1_1,1.821853e+01, 354, 5282, 1336, 704, 683, 1.492090e+01, 3.774011e+00, 1.988701e+00, 1.929379e+00
8_8_108_os_16_4_1_2_1,1.816299e+01, 355, 5286, 1337, 1056, 1036, 1.489014e+01, 3.766197e+00, 2.974648e+00, 2.918310e+00
8_8_108_os_16_4_1_4_1,1.823287e+01, 357, 5300, 1340, 1056, 1035, 1.484594e+01, 3.753501e+00, 2.957983e+00, 2.899160e+00
8_8_108_os_16_4_1_8_1,1.846553e+01, 361, 5352, 1346, 1056, 1032, 1.482549e+01, 3.728532e+00, 2.925208e+00, 2.858726e+00
8_8_108_os_16_4_1_16_1,3.664453e+01, 713, 10632, 2754, 1426, 1403, 1.491164e+01, 3.862553e+00, 2.000000e+00, 1.967742e+00
8_8_108_os_16_4_2_1_1,3.510113e+01, 706, 10562, 1345, 2112, 2072, 1.496034e+01, 1.905099e+00, 2.991501e+00, 2.934844e+00
8_8_108_os_16_4_2_2_1,3.498109e+01, 707, 10566, 1346, 1408, 1372, 1.494484e+01, 1.903819e+00, 1.991513e+00, 1.940594e+00
8_8_108_os_16_4_2_4_1,3.493268e+01, 709, 10580, 1347, 1418, 1381, 1.492243e+01, 1.899859e+00, 2.000000e+00, 1.947814e+00
8_8_108_os_16_4_2_8_1,3.605311e+01, 713, 10632, 1349, 2112, 2070, 1.491164e+01, 1.892006e+00, 2.962132e+00, 2.903226e+00
8_8_108_os_16_4_2_16_1,7.051552e+01, 1417, 21192, 2757, 4224, 4180, 1.495554e+01, 1.945660e+00, 2.980946e+00, 2.949894e+00
8_8_108_os_16_4_4_1_1,6.788018e+01, 1410, 21122, 1345, 2816, 2741, 1.498014e+01, 9.539007e-01, 1.997163e+00, 1.943972e+00
8_8_108_os_16_4_4_2_1,6.860664e+01, 1411, 21126, 1346, 4224, 4155, 1.497236e+01, 9.539334e-01, 2.993622e+00, 2.944720e+00
8_8_108_os_16_4_4_4_1,6.784315e+01, 1413, 21140, 1347, 2816, 2748, 1.496108e+01, 9.532909e-01, 1.992923e+00, 1.944798e+00
8_8_108_os_16_4_4_8_1,6.767093e+01, 1417, 21192, 1349, 2816, 2746, 1.495554e+01, 9.520113e-01, 1.987297e+00, 1.937897e+00
8_8_108_os_16_4_4_16_1,1.363507e+02, 2825, 42312, 2757, 5650, 5579, 1.497770e+01, 9.759292e-01, 2.000000e+00, 1.974867e+00
16_4_108_ws_4_2_4_1_1,4.459578e-01, 42, 160, 9, 92, 38, 3.809524e+00, 2.142857e-01, 2.214286e+00, 9.047619e-01
16_4_108_ws_4_2_4_2_1,8.788048e-01, 43, 176, 18, 96, 65, 4.093023e+00, 4.186046e-01, 2.232558e+00, 1.511628e+00
16_4_108_ws_4_2_4_4_1,1.746155e+00, 45, 208, 36, 102, 46, 4.622222e+00, 8.000000e-01, 2.266667e+00, 1.022222e+00
16_4_108_ws_4_2_4_8_1,3.501520e+00, 90, 416, 72, 204, 86, 4.622222e+00, 8.000000e-01, 2.266667e+00, 9.555556e-01
16_4_108_ws_4_2_4_16_1,6.961671e+00, 180, 832, 144, 408, 240, 4.622222e+00, 8.000000e-01, 2.266667e+00, 1.333333e+00
16_4_108_ws_4_4_1_1_1,3.222823e-01, 34, 32, 1, 69, 30, 9.411765e-01, 2.941176e-02, 2.029412e+00, 8.823529e-01
16_4_108_ws_4_4_1_2_1,6.532580e-01, 35, 48, 2, 72, 31, 1.371429e+00, 5.714286e-02, 2.057143e+00, 8.857143e-01
16_4_108_ws_4_4_1_4_1,1.351681e+00, 37, 80, 4, 78, 40, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.081081e+00
16_4_108_ws_4_4_1_8_1,2.666657e+00, 74, 160, 8, 156, 64, 2.162162e+00, 1.081081e-01, 2.108108e+00, 8.648649e-01
16_4_108_ws_4_4_1_16_1,5.284647e+00, 148, 320, 16, 252, 152, 2.162162e+00, 1.081081e-01, 1.702703e+00, 1.027027e+00
16_4_108_ws_4_4_2_1_1,6.119913e-01, 68, 64, 2, 138, 54, 9.411765e-01, 2.941176e-02, 2.029412e+00, 7.941176e-01
16_4_108_ws_4_4_2_2_1,1.264708e+00, 70, 96, 4, 144, 80, 1.371429e+00, 5.714286e-02, 2.057143e+00, 1.142857e+00
16_4_108_ws_4_4_2_4_1,2.654422e+00, 74, 160, 8, 156, 80, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.081081e+00
16_4_108_ws_4_4_2_8_1,5.304294e+00, 148, 320, 16, 312, 204, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.378378e+00
16_4_108_ws_4_4_2_16_1,1.046112e+01, 296, 640, 32, 624, 296, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.000000e+00
16_4_108_ws_4_4_4_1_1,1.183917e+00, 136, 128, 4, 276, 88, 9.411765e-01, 2.941176e-02, 2.029412e+00, 6.470588e-01
16_4_108_ws_4_4_4_2_1,2.520852e+00, 140, 192, 8, 288, 196, 1.371429e+00, 5.714286e-02, 2.057143e+00, 1.400000e+00
16_4_108_ws_4_4_4_4_1,5.289353e+00, 148, 320, 16, 312, 76, 2.162162e+00, 1.081081e-01, 2.108108e+00, 5.135135e-01
16_4_108_ws_4_4_4_8_1,1.048708e+01, 296, 640, 32, 624, 368, 2.162162e+00, 1.081081e-01, 2.108108e+00, 1.243243e+00
16_4_108_ws_4_4_4_16_1,2.115005e+01, 592, 1280, 64, 1248, 400, 2.162162e+00, 1.081081e-01, 2.108108e+00, 6.756757e-01
16_4_108_ws_8_2_4_1_1,1.055235e+00, 82, 800, 49, 213, 127, 9.756098e+00, 5.975610e-01, 2.597561e+00, 1.560976e+00
16_4_108_ws_8_2_4_2_1,2.016509e+00, 83, 816, 97, 216, 137, 9.831326e+00, 1.180723e+00, 2.602410e+00, 1.650602e+00
16_4_108_ws_8_2_4_4_1,3.779793e+00, 85, 848, 196, 222, 142, 9.976471e+00, 2.305882e+00, 2.611765e+00, 1.670588e+00
16_4_108_ws_8_2_4_8_1,7.589562e+00, 170, 1696, 392, 444, 170, 9.976471e+00, 2.305882e+00, 2.611765e+00, 1.000000e+00
16_4_108_ws_8_2_4_16_1,1.490242e+01, 340, 3392, 784, 888, 476, 9.976471e+00, 2.305882e+00, 2.611765e+00, 1.400000e+00
16_4_108_ws_8_4_1_1_1,6.884023e-01, 58, 416, 25, 141, 72, 7.172414e+00, 4.310345e-01, 2.431035e+00, 1.241379e+00
16_4_108_ws_8_4_1_2_1,1.334169e+00, 59, 432, 50, 144, 73, 7.322034e+00, 8.474576e-01, 2.440678e+00, 1.237288e+00
16_4_108_ws_8_4_1_4_1,2.563772e+00, 61, 464, 100, 150, 76, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.245902e+00
16_4_108_ws_8_4_1_8_1,5.093132e+00, 122, 928, 200, 300, 180, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.475410e+00
16_4_108_ws_8_4_1_16_1,1.015147e+01, 244, 1856, 400, 600, 380, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.557377e+00
16_4_108_ws_8_4_2_1_1,1.359643e+00, 116, 832, 50, 282, 148, 7.172414e+00, 4.310345e-01, 2.431035e+00, 1.275862e+00
16_4_108_ws_8_4_2_2_1,2.576254e+00, 118, 864, 100, 288, 172, 7.322034e+00, 8.474576e-01, 2.440678e+00, 1.457627e+00
16_4_108_ws_8_4_2_4_1,5.118276e+00, 122, 928, 200, 300, 142, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.163934e+00
16_4_108_ws_8_4_2_8_1,1.015041e+01, 244, 1856, 400, 600, 304, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.245902e+00
16_4_108_ws_8_4_2_16_1,2.025829e+01, 488, 3712, 800, 1200, 752, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.540984e+00
16_4_108_ws_8_4_4_1_1,2.674029e+00, 232, 1664, 100, 564, 300, 7.172414e+00, 4.310345e-01, 2.431035e+00, 1.293103e+00
16_4_108_ws_8_4_4_2_1,5.171954e+00, 236, 1728, 200, 576, 368, 7.322034e+00, 8.474576e-01, 2.440678e+00, 1.559322e+00
16_4_108_ws_8_4_4_4_1,1.020072e+01, 244, 1856, 400, 600, 300, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.229508e+00
16_4_108_ws_8_4_4_8_1,1.998683e+01, 488, 3712, 800, 1200, 736, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.508197e+00
16_4_108_ws_8_4_4_16_1,4.046103e+01, 976, 7424, 1600, 2400, 1184, 7.606557e+00, 1.639344e+00, 2.459016e+00, 1.213115e+00
16_4_108_ws_16_2_4_1_1,3.796683e+00, 258, 3616, 225, 741, 470, 1.401550e+01, 8.720930e-01, 2.872093e+00, 1.821705e+00
16_4_108_ws_16_2_4_2_1,6.882628e+00, 259, 3632, 450, 744, 259, 1.402317e+01, 1.737452e+00, 2.872587e+00, 1.000000e+00
16_4_108_ws_16_2_4_4_1,1.262145e+01, 261, 3664, 900, 750, 495, 1.403831e+01, 3.448276e+00, 2.873563e+00, 1.896552e+00
16_4_108_ws_16_2_4_8_1,2.530302e+01, 522, 7328, 1800, 1500, 986, 1.403831e+01, 3.448276e+00, 2.873563e+00, 1.888889e+00
16_4_108_ws_16_2_4_16_1,5.069159e+01, 1044, 14656, 3600, 3000, 964, 1.403831e+01, 3.448276e+00, 2.873563e+00, 9.233717e-01
16_4_108_ws_16_4_1_1_1,2.889807e+00, 202, 2720, 169, 573, 355, 1.346535e+01, 8.366337e-01, 2.836634e+00, 1.757426e+00
16_4_108_ws_16_4_1_2_1,5.364435e+00, 203, 2736, 338, 576, 367, 1.347783e+01, 1.665025e+00, 2.837438e+00, 1.807882e+00
16_4_108_ws_16_4_1_4_1,9.815798e+00, 205, 2768, 676, 582, 376, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.834146e+00
16_4_108_ws_16_4_1_8_1,1.994435e+01, 410, 5536, 1352, 1164, 772, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.882927e+00
16_4_108_ws_16_4_1_16_1,3.910557e+01, 820, 11072, 2704, 2328, 1528, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.863415e+00
16_4_108_ws_16_4_2_1_1,5.815255e+00, 404, 5440, 338, 1146, 730, 1.346535e+01, 8.366337e-01, 2.836634e+00, 1.806931e+00
16_4_108_ws_16_4_2_2_1,1.068236e+01, 406, 5472, 676, 1152, 746, 1.347783e+01, 1.665025e+00, 2.837438e+00, 1.837438e+00
16_4_108_ws_16_4_2_4_1,1.961535e+01, 410, 5536, 1352, 1164, 756, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.843902e+00
16_4_108_ws_16_4_2_8_1,3.935371e+01, 820, 11072, 2704, 2328, 1536, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.873171e+00
16_4_108_ws_16_4_2_16_1,7.795954e+01, 1640, 22144, 5408, 4656, 3056, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.863415e+00
16_4_108_ws_16_4_4_1_1,1.180294e+01, 808, 10880, 676, 2292, 1464, 1.346535e+01, 8.366337e-01, 2.836634e+00, 1.811881e+00
16_4_108_ws_16_4_4_2_1,2.145296e+01, 812, 10944, 1352, 2304, 1500, 1.347783e+01, 1.665025e+00, 2.837438e+00, 1.847291e+00
16_4_108_ws_16_4_4_4_1,3.928541e+01, 820, 11072, 2704, 2328, 1528, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.863415e+00
16_4_108_ws_16_4_4_8_1,7.896798e+01, 1640, 22144, 5408, 4536, 2992, 1.350244e+01, 3.297561e+00, 2.765854e+00, 1.824390e+00
16_4_108_ws_16_4_4_16_1,1.581693e+02, 3280, 44288, 10816, 9312, 3280, 1.350244e+01, 3.297561e+00, 2.839024e+00, 1.000000e+00
16_4_108_is_4_2_4_1_1,2.920955e+00, 108, 192, 9, 125, 76, 1.777778e+00, 8.333334e-02, 1.166667e+00, 7.037037e-01
16_4_108_is_4_2_4_2_1,3.026580e+00, 111, 239, 18, 162, 108, 2.162162e+00, 1.621622e-01, 1.459459e+00, 9.729730e-01
16_4_108_is_4_2_4_4_1,3.310513e+00, 117, 336, 36, 174, 110, 2.871795e+00, 3.076923e-01, 1.487180e+00, 9.401709e-01
16_4_108_is_4_2_4_8_1,3.822615e+00, 129, 528, 72, 198, 106, 4.093023e+00, 5.581396e-01, 1.534884e+00, 8.217054e-01
16_4_108_is_4_2_4_16_1,4.737057e+00, 153, 912, 144, 315, 144, 5.960784e+00, 9.411765e-01, 2.058824e+00, 9.411765e-01
16_4_108_is_4_4_1_1_1,3.279370e-01, 34, 32, 1, 69, 22, 9.411765e-01, 2.941176e-02, 2.029412e+00, 6.470588e-01
16_4_108_is_4_4_1_2_1,3.410267e-01, 35, 48, 2, 72, 29, 1.371429e+00, 5.714286e-02, 2.057143e+00, 8.285714e-01
16_4_108_is_4_4_1_4_1,3.740451e-01, 37, 80, 4, 78, 35, 2.162162e+00, 1.081081e-01, 2.108108e+00, 9.459459e-01
16_4_108_is_4_4_1_8_1,4.346784e-01, 41, 144, 7, 90, 35, 3.512195e+00, 1.951219e-01, 2.195122e+00, 8.536586e-01
16_4_108_is_4_4_1_16_1,5.531004e-01, 49, 272, 16, 114, 61, 5.551021e+00, 3.265306e-01, 2.326531e+00, 1.244898e+00
16_4_108_is_4_4_2_1_1,6.135662e-01, 68, 64, 2, 138, 46, 9.411765e-01, 2.941176e-02, 2.029412e+00, 6.764706e-01
16_4_108_is_4_4_2_2_1,6.443777e-01, 70, 96, 4, 144, 46, 1.371429e+00, 5.714286e-02, 2.057143e+00, 6.571429e-01
16_4_108_is_4_4_2_4_1,7.109330e-01, 74, 160, 8, 156, 62, 2.162162e+00, 1.081081e-01, 2.108108e+00, 8.378378e-01
16_4_108_is_4_4_2_8_1,8.260626e-01, 82, 288, 15, 180, 48, 3.512195e+00, 1.951219e-01, 2.195122e+00, 5.853658e-01
16_4_108_is_4_4_2_16_1,1.074492e+00, 98, 544, 32, 228, 120, 5.551021e+00, 3.265306e-01, 2.326531e+00, 1.224490e+00
